City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Thames,NZ,2021-09-10 23:34:40,-37.1333,175.5333,62.26,57,6,13.09
297,Araouane,ML,2021-09-10 23:26:20,18.9048,-3.5265,95.86,28,13,13.73
298,Hualmay,PE,2021-09-10 23:27:09,-11.0964,-77.6139,62.62,85,32,7.7
299,Broome,US,2021-09-10 23:22:02,42.2506,-75.833,63.66,69,23,3.76
300,The Valley,AI,2021-09-10 23:27:21,18.217,-63.0578,84.34,74,40,12.66
301,Timbiqui,CO,2021-09-10 23:34:41,2.7717,-77.6654,74.95,93,92,0.74
302,Shu,KZ,2021-09-10 23:34:41,43.5983,73.7614,55.98,59,0,4.88
303,Tautira,PF,2021-09-10 23:34:42,-17.7333,-149.15,82.42,67,28,10.29
304,Severo-Kurilsk,RU,2021-09-10 23:27:04,50.6789,156.125,49.23,59,35,20.15
305,Saskylakh,RU,2021-09-10 23:26:39,71.9167,114.0833,53.89,67,68,8.12
306,Nokaneng,BW,2021-09-10 23:34:42,-19.6667,22.2667,67.89,36,0,13.27
307,Waipawa,NZ,2021-09-10 23:28:03,-41.4122,175.5153,54.3,50,25,10.22
308,General Pico,AR,2021-09-10 23:31:12,-35.6566,-63.7568,53.04,80,6,8.77
309,Morki,RU,2021-09-10 23:34:43,56.4303,48.9947,40.46,96,6,5.03
310,Pilot Butte,CA,2021-09-10 23:34:43,50.4668,-104.4178,71.33,43,20,17.27
311,Nome,US,2021-09-10 23:27:10,64.5011,-165.4064,46.47,87,90,17.27
312,Kampot,KH,2021-09-10 23:30:17,10.6167,104.1833,78.85,84,100,8.12
313,Ca Mau,VN,2021-09-10 23:32:50,9.1769,105.15,77.16,93,100,5.19
314,Carauari,BR,2021-09-10 23:34:44,-4.8828,-66.8958,73.72,98,100,3.0
315,Port Macquarie,AU,2021-09-10 23:27:17,-31.4333,152.9167,64.36,38,0,4.5
316,Matamoros,MX,2021-09-10 23:34:44,25.5333,-103.25,89.71,23,1,0.0
317,Harda,IN,2021-09-10 23:34:45,22.3333,77.1,73.18,97,100,5.5
318,Los Llanos De Aridane,ES,2021-09-10 23:27:12,28.6585,-17.9182,71.35,73,0,5.75
319,Sabak,MY,2021-09-10 23:34:45,3.7675,100.9875,78.85,87,77,2.73
320,Norman Wells,CA,2021-09-10 23:27:06,65.282,-126.8329,62.64,48,75,16.11
321,Aksarka,RU,2021-09-10 23:34:46,66.5606,67.7975,42.84,76,100,11.45
322,Corner Brook,CA,2021-09-10 23:30:24,48.9667,-57.9484,73.56,94,100,6.2
323,La Jagua Del Pilar,CO,2021-09-10 23:34:46,10.5102,-73.071,78.76,80,100,3.85
324,Leh,IN,2021-09-10 23:34:46,34.1667,77.5833,54.86,66,83,4.99
325,Jiuquan,CN,2021-09-10 23:34:47,39.7432,98.5174,67.32,19,1,4.68
326,Ahuimanu,US,2021-09-10 23:34:47,21.4447,-157.8378,85.14,67,75,10.36
327,Port Lincoln,AU,2021-09-10 23:26:25,-34.7333,135.8667,59.05,77,33,13.27
328,Yashkino,RU,2021-09-10 23:34:47,55.8736,85.4265,47.35,88,100,13.8
329,Batagay-Alyta,RU,2021-09-10 23:27:28,67.8006,130.4114,49.1,41,76,1.88
330,Gerede,TR,2021-09-10 23:34:48,40.8008,32.1969,50.14,96,100,3.04
331,Krasnoselkup,RU,2021-09-10 23:34:48,65.7,82.4667,40.01,86,100,11.5
332,Kaifeng,CN,2021-09-10 23:34:49,34.7911,114.3483,74.26,80,0,7.58
333,Henties Bay,NA,2021-09-10 23:26:46,-22.116,14.2845,54.86,78,1,8.19
334,Penha,BR,2021-09-10 23:34:49,-26.7694,-48.6458,66.07,72,0,6.91
335,Mubi,NG,2021-09-10 23:34:50,10.2676,13.2644,71.13,92,74,5.57
336,Monki,PL,2021-09-10 23:34:50,53.405,22.7979,56.62,62,92,6.64
337,Mount Isa,AU,2021-09-10 23:27:30,-20.7333,139.5,73.17,33,0,4.61
338,Merauke,ID,2021-09-10 23:34:50,-8.4667,140.3333,78.03,86,100,6.85
339,La Estancia,MX,2021-09-10 23:34:51,20.4167,-100.0667,71.02,67,99,12.55
340,Werda,BW,2021-09-10 23:34:51,-25.2667,23.2833,61.83,47,1,12.82
341,Bonthe,SL,2021-09-10 23:34:51,7.5264,-12.505,76.26,91,100,11.32
342,Grindavik,IS,2021-09-10 23:26:34,63.8424,-22.4338,48.67,100,90,9.22
343,Morros,BR,2021-09-10 23:34:52,-9.4467,-46.3003,85.68,23,33,2.95
344,Along,IN,2021-09-10 23:34:52,28.1667,94.7667,70.7,77,33,1.32
345,Hambantota,LK,2021-09-10 23:34:53,6.1241,81.1185,79.02,84,100,16.24
346,Whitehorse,CA,2021-09-10 23:34:53,60.7161,-135.0538,56.01,66,75,11.5
347,Rameshki,RU,2021-09-10 23:34:53,57.3439,36.0453,45.9,96,15,4.61
348,Mangrol,IN,2021-09-10 23:34:54,21.1167,70.1167,80.17,86,97,6.44
349,Matamba,TZ,2021-09-10 23:34:54,-8.9833,33.9667,49.21,66,81,7.56
350,Sibolga,ID,2021-09-10 23:34:54,1.7427,98.7792,77.09,77,100,2.86
351,Burnie,AU,2021-09-10 23:27:40,-41.0667,145.9167,52.81,87,97,1.16
352,Korla,CN,2021-09-10 23:27:55,41.7597,86.1469,72.93,28,100,22.7
353,Sola,VU,2021-09-10 23:27:10,-13.8833,167.55,77.72,81,54,20.29
354,Lucea,JM,2021-09-10 23:34:55,18.451,-78.1736,80.46,80,52,6.96
355,Chake Chake,TZ,2021-09-10 23:34:55,-5.2459,39.7666,72.64,83,49,8.86
356,Zyryanka,RU,2021-09-10 23:34:56,65.75,150.85,38.95,56,92,5.23
357,Tateyama,JP,2021-09-10 23:31:05,34.9833,139.8667,80.87,79,78,6.76
358,Staroye Drozhzhanoye,RU,2021-09-10 23:34:56,54.7266,47.5677,43.59,91,3,6.26
359,Mareeba,AU,2021-09-10 23:34:56,-17.0,145.4333,74.48,81,93,7.49
360,Kilindoni,TZ,2021-09-10 23:34:57,-7.9139,39.6668,76.82,75,5,16.49
361,Mazagao,BR,2021-09-10 23:34:57,-0.115,-51.2894,86.05,76,23,7.94
362,Lindsay,US,2021-09-10 23:34:57,36.203,-119.0882,100.78,27,6,10.36
363,Valdosta,US,2021-09-10 23:32:00,30.8327,-83.2785,80.51,77,47,5.41
364,High Level,CA,2021-09-10 23:34:58,58.5169,-117.136,62.71,51,75,8.05
365,Sechura,PE,2021-09-10 23:34:58,-5.5569,-80.8222,67.64,76,14,14.88
366,Secovce,SK,2021-09-10 23:34:58,48.7007,21.661,54.79,56,11,3.62
367,Qujing,CN,2021-09-10 23:34:59,25.4833,103.7833,60.6,88,3,2.53
368,Koslan,RU,2021-09-10 23:34:59,63.4564,48.8989,39.63,82,75,7.05
369,Vardo,NO,2021-09-10 23:27:36,70.3705,31.1107,43.52,80,38,13.85
370,Lata,PT,2021-09-10 23:26:18,40.1629,-8.3327,65.8,90,52,1.57
371,Baghdad,IQ,2021-09-10 23:35:00,33.3406,44.4009,84.11,42,20,10.36
372,Storforshei,NO,2021-09-10 23:35:00,66.4043,14.5233,40.66,79,94,4.34
373,Suntar,RU,2021-09-10 23:35:00,62.1444,117.6319,54.5,68,46,4.61
374,Canguaretama,BR,2021-09-10 23:35:01,-6.38,-35.1289,77.49,79,27,11.83
375,Saint George,US,2021-09-10 23:26:42,37.1041,-113.5841,103.62,16,1,1.99
376,Kashi,CN,2021-09-10 23:35:03,39.4547,75.9797,74.41,16,40,13.42
377,Neubrandenburg,DE,2021-09-10 23:35:03,53.5667,13.2667,64.58,94,93,4.12
378,Constitucion,CL,2021-09-10 23:23:41,-35.3333,-72.4167,53.64,89,100,3.69
379,La Joya,MX,2021-09-10 23:35:03,18.6667,-99.4667,81.91,89,75,1.12
380,Geilo,NO,2021-09-10 23:35:04,60.5333,8.2076,55.56,87,94,4.18
381,Codrington,AU,2021-09-10 23:28:22,-38.2667,141.9667,59.67,77,93,15.28
382,Meadow Lake,US,2021-09-10 23:35:04,34.8014,-106.5436,95.83,21,0,12.86
383,Hickory,US,2021-09-10 23:33:05,35.7332,-81.3412,74.12,68,0,3.4
384,Guanica,PR,2021-09-10 23:28:55,17.9716,-66.908,83.98,78,32,1.01
385,Aubenas,FR,2021-09-10 23:35:05,44.6201,4.3899,65.44,83,25,4.68
386,Jasper,US,2021-09-10 23:35:05,37.2001,-94.3502,88.54,39,0,1.99
387,Mandalgovi,MN,2021-09-10 23:35:06,45.7625,106.2708,54.01,52,40,5.59
388,Genhe,CN,2021-09-10 23:35:06,50.7833,121.5167,45.28,91,98,1.48
389,Valle Hermoso,MX,2021-09-10 23:35:06,25.6667,-97.8333,93.34,49,58,17.43
390,Havoysund,NO,2021-09-10 23:35:07,70.9963,24.6622,43.92,73,87,12.5
391,Igrim,RU,2021-09-10 23:35:07,63.1906,64.4162,41.95,95,100,12.37
392,Svetlogorsk,BY,2021-09-10 23:35:07,52.6333,29.7333,55.13,73,42,2.51
393,Saint Anthony,US,2021-09-10 23:35:08,45.0205,-93.218,81.93,53,1,3.0
394,Brae,GB,2021-09-10 23:35:08,60.3964,-1.353,57.11,98,100,9.66
395,Peniche,PT,2021-09-10 23:31:11,39.3558,-9.3811,70.09,91,96,0.07
396,Itoman,JP,2021-09-10 23:35:08,26.1247,127.6694,84.58,84,75,12.66
397,Mopipi,BW,2021-09-10 23:35:09,-21.1833,24.8833,63.34,45,0,15.86
398,Pochinki,RU,2021-09-10 23:35:09,54.6988,44.8668,45.57,85,21,3.11
399,College,US,2021-09-10 23:29:07,64.8569,-147.8028,66.52,55,75,3.44
400,Shitanjing,CN,2021-09-10 23:35:10,39.2342,106.3439,71.08,27,0,4.76
401,Viloco,BO,2021-09-10 23:35:10,-16.95,-67.55,43.48,85,51,4.21
402,Almaznyy,RU,2021-09-10 23:35:10,48.0448,40.045,51.94,44,0,0.51
403,Baker City,US,2021-09-10 23:35:11,44.7749,-117.8344,69.51,71,90,6.91
404,Kapit,MY,2021-09-10 23:35:11,2.0167,112.9333,74.1,99,100,1.54
405,Dwarka,IN,2021-09-10 23:35:11,22.2394,68.9678,80.92,87,74,11.3
406,Benguela,AO,2021-09-10 23:35:12,-12.5763,13.4055,70.93,87,90,1.34
407,Quelimane,MZ,2021-09-10 23:35:12,-17.8786,36.8883,71.55,78,40,5.75
408,Oranjemund,NA,2021-09-10 23:35:12,-28.55,16.4333,54.79,74,55,3.44
409,Montauban,FR,2021-09-10 23:35:13,44.0833,1.5,68.68,88,48,4.14
410,Siuna,NI,2021-09-10 23:35:13,13.7332,-84.7773,75.42,95,98,2.51
411,Ucluelet,CA,2021-09-10 23:23:01,48.9329,-125.5528,76.05,81,99,8.39
412,Raipur,IN,2021-09-10 23:31:22,21.2333,81.6333,73.18,95,90,4.36
413,Qaqortoq,GL,2021-09-10 23:26:58,60.7167,-46.0333,45.1,92,100,2.48
414,Rocha,UY,2021-09-10 23:23:27,-34.4833,-54.3333,53.26,96,79,10.85
415,Ust-Ishim,RU,2021-09-10 23:35:14,57.6935,71.1665,42.67,93,94,7.87
416,Zdvinsk,RU,2021-09-10 23:35:14,54.7021,78.661,48.47,92,95,14.72
417,Parabel,RU,2021-09-10 23:35:15,58.6978,81.4825,46.99,95,99,11.5
418,Ariogala,LT,2021-09-10 23:35:15,55.2667,23.4667,57.78,77,17,6.17
419,Siguiri,GN,2021-09-10 23:35:15,11.6667,-9.5,70.61,94,97,2.8
420,Keighley,GB,2021-09-10 23:31:52,53.8679,-1.9066,64.71,98,75,3.0
421,Gondanglegi,ID,2021-09-10 23:35:16,-7.7479,112.0132,79.02,74,88,15.93
422,Barcelos,PT,2021-09-10 23:27:55,41.5388,-8.6151,64.92,89,15,3.09
423,Mackay,AU,2021-09-10 23:28:53,-21.15,149.2,74.05,78,90,14.97
424,Calama,CL,2021-09-10 23:35:16,-22.4667,-68.9333,64.89,15,0,18.41
425,Malanville,BJ,2021-09-10 23:35:17,11.8685,3.3899,76.5,90,83,8.7
426,Ponta Delgada,PT,2021-09-10 23:29:06,37.7333,-25.6667,70.52,78,20,12.66
427,Namanyere,TZ,2021-09-10 23:35:17,-7.5167,31.05,63.59,50,40,14.36
428,Greensburg,US,2021-09-10 23:34:11,40.3015,-79.5389,70.18,74,20,0.0
429,Ust-Kuyga,RU,2021-09-10 23:35:17,70.0167,135.6,47.93,45,41,7.58
430,Alekseyevsk,RU,2021-09-10 23:35:18,57.8406,108.3492,46.69,89,100,2.44
431,Homer,US,2021-09-10 23:27:38,59.6425,-151.5483,57.07,82,20,0.0
432,Lazaro Cardenas,MX,2021-09-10 23:27:44,17.9583,-102.2,83.66,81,85,10.49
433,Vytegra,RU,2021-09-10 23:35:19,61.0064,36.4481,43.16,78,68,5.19
434,Yuci,CN,2021-09-10 23:26:33,37.6803,112.7319,60.55,88,0,0.0
435,Lukulu,ZM,2021-09-10 23:35:19,-14.3707,23.242,70.23,37,23,8.21
436,Pitelino,RU,2021-09-10 23:35:20,54.5777,41.8145,48.85,94,7,4.23
437,Hadejia,NG,2021-09-10 23:35:20,12.4498,10.0444,79.99,69,8,7.34
438,Snyder,US,2021-09-10 23:32:35,32.7179,-100.9176,96.1,24,1,10.36
439,Naze,JP,2021-09-10 23:27:31,28.3667,129.4833,83.32,82,33,9.89
440,Menongue,AO,2021-09-10 23:35:21,-14.6585,17.691,61.32,31,7,4.81
441,Aras,ES,2021-09-10 23:35:21,42.5617,-2.356,58.06,94,0,1.14
442,Hakkari,TR,2021-09-10 23:35:21,37.5833,44.1667,54.93,56,0,0.63
443,Trairi,BR,2021-09-10 23:34:58,-3.2778,-39.2689,77.47,86,78,9.6
444,Tucumcari,US,2021-09-10 23:35:22,35.1717,-103.725,100.94,15,1,18.41
445,Gizo,SB,2021-09-10 23:35:22,-8.103,156.8419,83.35,72,65,9.13
446,Irituia,BR,2021-09-10 23:35:22,-1.7711,-47.4381,76.33,79,40,6.58
447,Lavrentiya,RU,2021-09-10 23:27:53,65.5833,-171.0,44.46,93,100,8.01
448,Beringovskiy,RU,2021-09-10 23:28:44,63.05,179.3167,40.69,87,100,6.26
449,Te Anau,NZ,2021-09-10 23:35:23,-45.4167,167.7167,43.84,93,85,5.17
450,Guerrero Negro,MX,2021-09-10 23:25:59,27.9769,-114.0611,80.01,66,40,17.16
451,Sao Miguel Do Araguaia,BR,2021-09-10 23:35:23,-13.275,-50.1628,89.31,16,44,2.89
452,Partur,IN,2021-09-10 23:35:24,19.6,76.2167,72.39,92,92,7.16
453,San Quintin,MX,2021-09-10 23:27:24,30.4833,-115.95,76.96,71,1,13.4
454,Muisne,EC,2021-09-10 23:35:24,0.6,-80.0333,74.75,86,100,9.55
455,Moerai,PF,2021-09-10 23:35:25,-22.4333,-151.3333,70.75,62,12,8.84
456,Akdepe,TM,2021-09-10 23:26:08,42.0551,59.3788,53.69,22,0,6.82
457,At-Bashi,KG,2021-09-10 23:35:25,41.1702,75.8106,44.76,80,34,1.28
458,Nouadhibou,MR,2021-09-10 23:27:28,20.931,-17.0347,82.38,83,67,12.66
459,Slobozia Moara,RO,2021-09-10 23:35:26,44.6,25.7167,61.32,33,92,6.26
460,Indramayu,ID,2021-09-10 23:35:26,-6.3264,108.32,80.08,69,77,7.27
461,Champerico,GT,2021-09-10 23:35:26,14.3,-91.9167,83.77,86,79,6.11
462,Tabou,CI,2021-09-10 23:27:18,4.423,-7.3528,76.71,87,58,3.56
463,Opuwo,NA,2021-09-10 23:35:27,-18.0607,13.84,72.39,25,8,7.56
464,Sakakah,SA,2021-09-10 23:26:50,29.9697,40.2064,83.77,18,72,5.01
465,Olinda,BR,2021-09-10 23:35:27,-8.0089,-34.8553,76.73,65,40,12.66
466,Ituporanga,BR,2021-09-10 23:35:28,-27.4144,-49.6025,57.36,79,0,1.66
467,Nemuro,JP,2021-09-10 23:23:01,43.3236,145.575,62.47,79,97,6.26
468,Pemberton,CA,2021-09-10 23:35:28,50.3164,-122.8027,76.69,45,20,6.49
469,Saquena,PE,2021-09-10 23:35:28,-4.6667,-73.5167,72.7,91,97,2.1
470,Leua,SK,2021-09-10 23:35:29,48.2156,18.6071,62.11,47,24,5.48
471,Pushkino,RU,2021-09-10 23:35:29,56.0172,37.8667,53.98,91,21,3.0
472,Sibi,PK,2021-09-10 23:35:29,29.5448,67.8764,92.97,43,2,2.26
473,Aklavik,CA,2021-09-10 23:28:06,68.2191,-135.0107,58.03,58,75,10.36
474,Mana,GF,2021-09-10 23:35:30,5.6592,-53.7767,79.18,87,54,9.42
475,Garchitorena,PH,2021-09-10 23:35:30,13.8804,123.6946,82.42,79,100,6.51
476,Wairoa,NZ,2021-09-10 23:35:30,-39.0333,177.3667,61.61,57,52,5.99
477,Launceston,AU,2021-09-10 23:33:32,-41.45,147.1667,56.8,77,67,5.01
478,Sterling,US,2021-09-10 23:34:31,39.0062,-77.4286,72.45,70,40,0.0
479,Trat,TH,2021-09-10 23:35:31,12.5,102.5,74.01,99,100,3.02
480,Mamontovo,RU,2021-09-10 23:35:31,52.7055,81.6244,52.59,74,100,17.16
481,Barreiras,BR,2021-09-10 23:31:14,-12.1528,-44.99,82.69,25,12,3.69
482,Auki,SB,2021-09-10 23:26:32,-8.7676,160.7034,82.92,70,23,4.54
483,Marawi,PH,2021-09-10 23:23:51,7.9986,124.2928,69.66,75,98,1.39
484,Tres Arroyos,AR,2021-09-10 23:35:33,-38.3739,-60.2798,53.11,73,91,7.38
485,Marquette,US,2021-09-10 23:35:33,46.5333,-87.6335,71.04,72,90,4.0
486,Rovaniemi,FI,2021-09-10 23:35:33,66.5,25.7167,42.21,93,0,4.61
487,Felipe Carrillo Puerto,MX,2021-09-10 23:35:34,19.5833,-88.05,73.71,99,100,3.24
488,Nadym,RU,2021-09-10 23:35:34,65.5333,72.5167,39.2,66,24,4.94
489,Quimper,FR,2021-09-10 23:35:34,48.0,-4.1,58.03,94,0,2.3
490,Noumea,NC,2021-09-10 23:28:27,-22.2763,166.4572,73.38,56,58,12.12
491,Statesboro,US,2021-09-10 23:35:35,32.4488,-81.7832,79.92,50,1,0.0
492,Vestmanna,FO,2021-09-10 23:26:20,62.1564,-7.1664,47.32,87,90,9.22
493,Lorengau,PG,2021-09-10 23:26:47,-2.0226,147.2712,85.01,67,89,12.17
494,Dvinskoy,RU,2021-09-10 23:35:35,62.1535,45.1175,35.92,93,32,4.23
495,Lokosovo,RU,2021-09-10 23:35:36,61.1333,74.8167,46.54,98,100,6.29
496,Bereda,ES,2021-09-10 23:35:36,43.2686,-7.5406,58.75,100,54,0.29
497,Buin,CL,2021-09-10 23:35:36,-33.7333,-70.75,68.32,65,100,3.11
498,Nhulunbuy,AU,2021-09-10 23:35:37,-12.2333,136.7667,79.41,78,90,12.66
499,Ambon,ID,2021-09-10 23:25:07,-3.6954,128.1814,75.34,100,75,4.61
500,Chernyshevskiy,RU,2021-09-10 23:35:37,63.0128,112.4714,52.77,94,100,1.5
501,Ilulissat,GL,2021-09-10 23:28:34,69.2167,-51.1,26.62,50,0,3.44
502,Konyshevka,RU,2021-09-10 23:35:38,51.8418,35.2941,51.51,79,6,2.01
503,Paamiut,GL,2021-09-10 23:35:38,61.994,-49.6678,45.37,83,97,5.3
504,Yar-Sale,RU,2021-09-10 23:26:40,66.8333,70.8333,38.73,73,86,4.14
505,Lagunas,PE,2021-09-10 23:35:39,-5.2269,-75.6753,71.28,98,100,1.59
506,Broken Arrow,US,2021-09-10 23:35:39,36.0526,-95.7908,90.97,41,1,1.99
507,Chuy,UY,2021-09-10 23:26:22,-33.6971,-53.4616,55.51,92,63,9.73
508,Deputatskiy,RU,2021-09-10 23:35:39,69.3,139.9,39.99,51,77,2.26
509,Colac,AU,2021-09-10 23:35:25,-38.3333,143.5833,70.02,51,85,13.38
510,Lasa,IT,2021-09-10 23:28:40,46.6166,10.7002,58.03,90,99,1.34
511,Camacha,PT,2021-09-10 23:29:09,33.0833,-16.3333,72.54,78,20,2.3
512,Presidencia Roque Saenz Pena,AR,2021-09-10 23:35:40,-26.7852,-60.4388,61.07,48,0,6.17
513,Mattru,SL,2021-09-10 23:35:40,7.6244,-11.8332,72.61,99,100,1.59
514,Roma,US,2021-09-10 23:35:41,43.2128,-75.4557,64.54,63,90,9.22
515,Dinard,FR,2021-09-10 23:35:41,48.6314,-2.0614,62.69,82,90,4.61
516,Chitral,PK,2021-09-10 23:35:41,35.8462,71.7858,70.83,65,34,3.33
517,Lima,PE,2021-09-10 23:33:00,-12.0432,-77.0282,59.25,77,90,8.05
518,Moshi,TZ,2021-09-10 23:35:42,-3.35,37.3333,65.86,79,91,2.01
519,Gari,RU,2021-09-10 23:35:42,59.4307,62.3497,38.37,97,100,14.27
520,Tambacounda,SN,2021-09-10 23:35:43,13.7539,-13.7586,78.85,94,90,2.3
521,Tilichiki,RU,2021-09-10 23:27:15,60.4667,166.1,38.14,57,99,21.43
522,Adjumani,UG,2021-09-10 23:35:43,3.3779,31.7909,64.33,98,83,2.89
523,Meulaboh,ID,2021-09-10 23:27:39,4.1363,96.1285,74.91,90,76,3.87
524,Ayan,RU,2021-09-10 23:35:44,56.45,138.1667,54.18,65,16,4.12
525,Havelock,US,2021-09-10 23:35:44,34.8791,-76.9013,77.0,63,20,1.01
526,Saint-Georges,GD,2021-09-10 23:35:44,12.0564,-61.7485,76.68,88,75,13.8
527,Huaral,PE,2021-09-10 23:35:45,-11.495,-77.2078,58.93,83,38,3.91
528,Nouakchott,MR,2021-09-10 23:35:45,18.0858,-15.9785,84.13,84,100,10.02
529,Pout,SN,2021-09-10 23:35:45,14.7739,-17.0603,78.78,88,20,5.75
530,Smithers,CA,2021-09-10 23:35:46,54.7804,-127.1743,53.92,87,90,2.3
531,Saint-Joseph,RE,2021-09-10 23:35:18,-21.3667,55.6167,68.36,79,17,9.6
532,Keetmanshoop,NA,2021-09-10 23:35:46,-26.5833,18.1333,73.15,23,0,7.02
533,Nancha,CN,2021-09-10 23:35:46,47.1333,129.2667,57.18,71,84,1.16
534,Coihaique,CL,2021-09-10 23:23:19,-45.5752,-72.0662,44.55,81,90,4.61
535,Bridgetown,BB,2021-09-10 23:32:43,13.1,-59.6167,82.89,74,40,13.8
536,Batsfjord,NO,2021-09-10 23:35:47,70.6345,29.7185,42.08,85,63,12.39
537,Raga,SS,2021-09-10 23:35:47,8.4596,25.678,67.96,97,96,2.46
538,Vuktyl,RU,2021-09-10 23:35:48,63.8567,57.3094,38.84,90,98,11.16
539,Yumen,CN,2021-09-10 23:35:48,40.2833,97.2,66.47,18,26,7.2
540,Vallenar,CL,2021-09-10 23:35:48,-28.5708,-70.7581,66.0,42,63,3.76
541,Carutapera,BR,2021-09-10 23:35:49,-1.195,-46.02,79.05,75,30,9.42
542,Nevyansk,RU,2021-09-10 23:35:49,57.4953,60.2112,37.69,74,36,13.4
543,Bosaso,SO,2021-09-10 23:35:49,11.2842,49.1816,91.45,46,8,5.01
544,Hobyo,SO,2021-09-10 23:28:17,5.3505,48.5268,76.84,82,96,28.68
545,Kuna,US,2021-09-10 23:33:19,43.4918,-116.4201,74.48,89,1,4.61
546,Riberalta,BO,2021-09-10 23:35:50,-10.9833,-66.1,77.2,83,75,0.0
547,Makakilo City,US,2021-09-10 23:28:22,21.3469,-158.0858,84.61,60,75,11.5
548,Kasongo,CD,2021-09-10 23:35:51,-4.45,26.6667,76.26,43,87,3.09
549,Hasanabad,IR,2021-09-10 23:35:51,36.5465,61.0543,62.82,36,0,0.0
550,Gat,IL,2021-09-10 23:35:51,31.61,34.7642,77.68,100,82,9.51
551,Chernaya Kholunitsa,RU,2021-09-10 23:35:52,58.8511,51.7154,35.15,98,49,6.06
552,Anajatuba,BR,2021-09-10 23:35:52,-3.2644,-44.6197,78.17,74,52,7.87
553,Nuuk,GL,2021-09-10 23:35:52,64.1835,-51.7216,41.61,60,39,10.36
554,Barra Dos Coqueiros,BR,2021-09-10 23:35:52,-10.9089,-37.0386,77.02,78,40,10.36
555,Westport,US,2021-09-10 23:30:59,41.1415,-73.3579,71.98,60,1,1.99
556,Cairns,AU,2021-09-10 23:35:53,-16.9167,145.7667,79.11,73,40,12.66
557,Polyarnyy,RU,2021-09-10 23:35:53,69.1989,33.4478,37.87,89,56,17.02
558,Guanay,BO,2021-09-10 23:35:54,-15.4975,-67.8797,66.65,96,68,1.48
559,Tak,TH,2021-09-10 23:35:54,16.5833,98.8333,69.51,99,100,1.86
560,Hasaki,JP,2021-09-10 23:27:49,35.7333,140.8333,75.6,82,96,4.79
561,Hokitika,NZ,2021-09-10 23:35:54,-42.7167,170.9667,49.86,74,66,9.08
562,Prince Rupert,CA,2021-09-10 23:35:55,54.3161,-130.3201,55.49,79,90,12.66
563,Burayevo,RU,2021-09-10 23:35:55,55.8407,55.4083,44.19,69,55,10.69
564,Pangkalanbuun,ID,2021-09-10 23:35:55,-2.6833,111.6167,77.4,92,94,1.41
